19 linear_10 seqscan 0 1 sync 653 672 10000008 190182 555556 30730 2634.023 639.900
241 cyclic_1 seqscan 0 1 sync 754 995 10000008 2410139 555556 135956 2649.593 675.566
28 linear_1 seqscan 0 1 worker 365 393 10000008 279948 555556 17570 2642.692 632.423
19 cyclic_1 bitmapscan 0 1 sync 456 475 10000008 189947 555556 12616 441.351 18.311
291 cyclic_100 indexscan 0 1 sync 373 664 10000008 2908309 555556 363731 20559.102 1282.408
591 cyclic_10 bitmapscan 16 1 sync 127 718 10000008 5910095 555556 348478 2471.437 567.903
94 linear_500 bitmapscan 16 1 io_uring 334 428 10000008 627552 555556 378082 3690.917 477.604
141 cyclic_10 seqscan 0 1 worker 613 754 10000008 1409033 555556 98481 2615.121 657.661
4 linear bitmapscan 16 1 sync 631 635 10000008 40001 555556 2223 23.974 3.282
63 cyclic_1 seqscan 0 1 io_uring 463 526 10000008 630225 555556 37056 2591.772 655.181
541 cyclic_500 indexscan 0 1 worker 450 991 10000008 3345891 555556 553208 39633.541 2225.556
291 linear bitmapscan 0 1 worker 653 944 10000008 2910001 555556 161668 865.970 238.991
841 linear_10 bitmapscan 16 1 io_uring 121 962 10000008 8410550 555556 487545 2593.416 798.241
9 cyclic_1 bitmapscan 16 1 io_uring 492 501 10000008 89889 555556 6997 70.424 10.543
891 cyclic_500 indexscan 0 1 worker 58 949 10000008 5555897 555556 555555 38565.927 3973.655
641 uniform bitmapscan 0 1 worker 142 783 10000008 6409688 555556 555556 2792.693 1597.382
991 cyclic_10 seqscan 0 1 sync 8 999 10000008 9863251 555556 555549 2581.967 731.939
1 linear_500 bitmapscan 0 1 worker 30 31 10000008 4884 555556 4861 595.662 3.398
9 linear_500 bitmapscan 0 1 io_uring 359 368 10000008 59683 555556 56653 6134.930 45.845
891 uniform seqscan 0 1 worker 51 942 10000008 8909846 555556 555556 2579.664 709.077
9 cyclic_1 indexscan 0 1 sync 281 290 10000008 89858 555556 7050 504.092 16.989
141 linear_100 bitmapscan 16 1 io_uring 633 774 10000008 1405760 555556 275165 1770.735 364.517
1 linear_10 bitmapscan 16 1 sync 659 660 10000008 10061 555556 8069 115.801 5.877
391 cyclic_10 bitmapscan 16 1 sync 144 535 10000008 3910016 555556 237436 1901.528 407.875
9 cyclic bitmapscan 0 1 worker 361 370 10000008 90100 555556 5100 274.642 8.702
291 linear_500 seqscan 0 1 worker 505 796 10000008 1905659 555556 537692 2625.931 708.079
63 cyclic_1 bitmapscan 0 1 io_uring 443 506 10000008 629985 555556 37046 701.457 59.731
2 cyclic_1 indexscan 0 1 worker 879 881 10000008 20052 555556 3157 375.463 3.183
1 cyclic_100 bitmapscan 16 1 sync 764 765 10000008 9970 555556 9709 131.326 6.721
141 linear_100 seqscan 0 1 sync 67 208 10000008 1267368 555556 215902 2640.031 716.704
291 linear_100 seqscan 0 1 io_uring 134 425 10000008 2869406 555556 334805 2655.231 691.948
19 linear_100 seqscan 0 1 worker 513 532 10000008 189724 555556 126354 2600.151 683.531
941 linear_100 bitmapscan 16 1 worker 32 973 10000008 8873859 555556 555554 2852.636 1014.358
4 cyclic_1 indexscan 0 1 io_uring 705 709 10000008 40048 555556 4264 453.156 7.980
2 uniform bitmapscan 16 1 io_uring 474 476 10000008 19979 555556 19627 257.441 15.707
4 linear_500 bitmapscan 16 1 sync 563 567 10000008 26993 555556 26360 335.415 21.743
28 cyclic_100 seqscan 0 1 sync 185 213 10000008 273916 555556 152069 2583.103 666.956
