1 391 linear seqscan 16 1 sync 3 4GB 408 799 no 10000008 3910001 555556 217223 2646.214 687.150
2 9 cyclic bitmapscan 128 1 sync 3 32GB 796 805 no 10000008 90100 555556 5100 39.915 8.575
3 491 linear_1 bitmapscan 128 1 io_uring 3 4GB 340 831 no 10000008 4910006 555556 274815 1408.674 463.799
4 841 cyclic_500 indexscan 0 1 worker 3 4GB 65 906 no 10000008 5293292 555556 555550 39562.094 3756.017
5 541 linear_500 seqscan 16 1 sync 3 32GB 178 719 yes 10000008 3555257 555556 555053 2705.767 612.886
6 591 linear indexscan 128 1 worker 3 4GB 23 614 yes 10000008 5910001 555556 328335 1674.509 448.025
7 63 linear_1 bitmapscan 16 1 worker 12 32GB 588 651 no 10000008 629952 555556 37025 216.048 60.820
8 13 cyclic_500 indexscan 128 1 worker 12 32GB 138 151 yes 10000008 73529 555556 68565 8575.968 45.882
9 491 uniform bitmapscan 0 1 worker 12 32GB 336 827 no 10000008 4908908 555556 555554 2863.574 794.897
10 341 uniform seqscan 0 1 worker 12 32GB 112 453 yes 10000008 3410044 555556 555273 2707.210 587.946
11 63 cyclic bitmapscan 128 1 io_uring 3 32GB 918 981 yes 10000008 630100 555556 35100 404.825 57.519
12 9 linear_500 seqscan 0 1 io_uring 3 4GB 423 432 no 10000008 60729 555556 57577 2640.098 705.837
13 9 linear_500 indexscan 128 1 worker 12 32GB 563 572 yes 10000008 61138 555556 57915 7060.802 39.944
14 791 linear bitmapscan 128 1 io_uring 3 32GB 142 933 no 10000008 7910001 555556 439446 2142.165 680.956
15 941 cyclic_100 indexscan 0 1 worker 12 32GB 37 978 no 10000008 8869376 555556 555555 19430.460 4091.486
16 94 cyclic_10 seqscan 0 1 worker 3 4GB 307 401 no 10000008 940048 555556 72511 2679.675 655.768
17 641 cyclic bitmapscan 16 1 sync 3 32GB 86 727 no 10000008 6410100 555556 356211 2482.636 561.128
18 9 linear_500 bitmapscan 0 1 sync 3 4GB 826 835 no 10000008 52738 555556 50178 5698.047 38.347
19 241 linear seqscan 0 1 worker 3 32GB 506 747 no 10000008 2410001 555556 133889 2673.299 509.462
20 6 cyclic_10 bitmapscan 128 1 worker 3 32GB 885 891 yes 10000008 60086 555556 21662 545.985 19.291
21 2 linear seqscan 16 1 sync 3 32GB 687 689 no 10000008 20001 555556 1112 2697.409 514.975
