1 cyclic_100 bitmapscan 16 1 worker 112 113 10000008 8743 555556 8507 422.740 13.708
94 cyclic_500 indexscan 0 1 worker 34 128 10000008 499264 555556 317845 32371.598 485.477
491 cyclic_1 bitmapscan 16 1 worker 54 545 10000008 4910104 555556 274775 2557.254 1389.080
391 cyclic bitmapscan 0 1 worker 515 906 10000008 3910100 555556 217322 3322.331 965.549
391 linear_1 bitmapscan 0 1 io_uring 0 391 10000008 3905956 555556 218228 3002.366 1064.287
28 cyclic_1 bitmapscan 16 1 worker 510 538 10000008 279824 555556 17560 288.411 85.053
941 cyclic_500 bitmapscan 0 1 worker 18 959 10000008 5808617 555556 555556 6491.963 4696.660
13 linear_10 bitmapscan 0 1 worker 476 489 10000008 129971 555556 27180 394.855 66.448
291 cyclic seqscan 0 1 sync 404 695 10000008 2910100 555556 161767 3716.930 2434.246
241 cyclic_1 bitmapscan 0 1 sync 367 608 10000008 2409887 555556 135930 2184.918 629.709
3 cyclic_100 bitmapscan 16 1 worker 899 902 10000008 25315 555556 23350 676.072 34.009
9 linear_1 indexscan 0 1 sync 489 498 10000008 90002 555556 7022 605.011 48.176
641 cyclic_100 bitmapscan 0 1 worker 169 810 10000008 6379472 555556 533254 6676.079 4521.805
4 cyclic bitmapscan 16 1 io_uring 706 710 10000008 40100 555556 2322 40.873 10.120
28 linear bitmapscan 16 1 sync 882 910 10000008 280001 555556 15557 215.164 74.836
441 cyclic_1 bitmapscan 16 1 sync 522 963 10000008 4410049 555556 247035 3557.581 1063.420
991 cyclic_10 bitmapscan 16 1 sync 1 992 10000008 9863024 555556 555547 7521.692 5211.459
841 linear indexscan 0 1 worker 118 959 10000008 8410001 555556 467223 6706.699 2049.835
941 cyclic_500 indexscan 0 1 sync 55 996 10000008 5806176 555556 555556 48729.435 7851.271
4 linear_500 indexscan 0 1 worker 235 239 10000008 24693 555556 24136 2637.902 26.520
141 linear seqscan 0 1 sync 785 926 10000008 1410001 555556 78334 3630.549 2344.869
991 cyclic indexscan 0 1 sync 3 994 10000008 9910100 555556 550656 10438.396 7924.169
3 uniform indexscan 0 1 sync 777 780 10000008 30086 555556 29326 3298.575 32.315
28 cyclic_1 bitmapscan 16 1 io_uring 932 960 10000008 280119 555556 17596 156.729 74.245
94 cyclic seqscan 0 1 io_uring 467 561 10000008 940100 555556 52322 3701.149 2301.042
9 linear_1 indexscan 0 1 io_uring 606 615 10000008 90054 555556 7024 589.442 47.033
63 linear_500 seqscan 0 1 sync 121 184 10000008 361674 555556 261742 3776.218 2408.690
891 linear_10 seqscan 0 1 worker 102 993 10000008 8895426 555556 509035 3514.256 2401.557
191 uniform seqscan 0 1 io_uring 741 932 10000008 1909902 555556 543316 3702.996 2362.664
1 cyclic indexscan 0 1 sync 600 601 10000008 10100 555556 655 78.384 5.602
42 linear_1 bitmapscan 16 1 worker 506 548 10000008 420297 555556 25382 212.168 110.338
991 cyclic_100 bitmapscan 0 1 sync 6 997 10000008 9156584 555556 555556 6790.228 4866.278
641 linear_500 seqscan 0 1 sync 333 974 10000008 4045981 555556 555115 3802.058 2481.981
791 cyclic_500 indexscan 0 1 io_uring 19 810 10000008 4980583 555556 555534 47826.956 6603.487
841 linear seqscan 0 1 worker 53 894 10000008 8410001 555556 467223 3612.525 2406.231
2 linear_10 bitmapscan 16 1 sync 138 140 10000008 19829 555556 12918 207.865 21.034
591 cyclic_100 bitmapscan 16 1 sync 76 667 10000008 5781720 555556 471589 6749.195 2043.709
741 uniform seqscan 0 1 io_uring 188 929 10000008 7409987 555556 555556 3574.654 2430.127
241 linear_500 bitmapscan 16 1 worker 47 288 10000008 1399279 555556 497578 3268.679 1575.349
94 linear bitmapscan 16 1 worker 505 599 10000008 940001 555556 52223 398.298 256.088
991 cyclic_1 seqscan 0 1 worker 0 991 10000008 9906143 555556 551657 3866.894 2551.858
391 cyclic_500 indexscan 0 1 io_uring 161 552 10000008 2550636 555556 550081 44485.473 4108.500
19 cyclic seqscan 0 1 worker 877 896 10000008 190100 555556 10655 3284.205 2156.186
291 cyclic_100 bitmapscan 0 1 io_uring 669 960 10000008 2679645 555556 285096 4320.269 1003.523
3 cyclic bitmapscan 0 1 sync 315 318 10000008 30100 555556 1767 99.680 7.553
4 cyclic bitmapscan 0 1 io_uring 384 388 10000008 40100 555556 2322 132.439 10.583
94 uniform seqscan 0 1 sync 6 100 10000008 940373 555556 461502 3774.411 2389.421
42 cyclic_100 seqscan 0 1 worker 828 870 10000008 392858 555556 168484 3345.847 2211.779
3 linear_100 bitmapscan 0 1 io_uring 81 84 10000008 23928 555556 22108 815.771 32.119
4 linear_100 indexscan 0 1 io_uring 781 785 10000008 39420 555556 35809 3925.539 40.692
