1 141 linear_10 seqscan 16 1 io_uring 3 32GB 314 455 no 10000008 1410303 555556 98557 2724.748 1276.077
2 1 linear_1 bitmapscan 128 1 worker 3 32GB 943 944 no 10000008 10088 555556 2539 32.391 7.229
3 94 cyclic_500 seqscan 0 1 worker 12 32GB 657 751 no 10000008 604025 555556 367866 5906.248 1386.181
4 19 linear indexscan 128 1 worker 3 32GB 416 435 yes 10000008 190001 555556 10556 156.512 55.626
5 2 linear_100 bitmapscan 128 1 worker 3 4GB 461 463 no 10000008 20095 555556 19120 734.771 30.069
6 4 linear_100 seqscan 16 1 worker 3 4GB 406 410 no 10000008 40356 555556 36622 3569.438 1954.493
7 541 linear_10 indexscan 0 1 worker 12 4GB 401 942 yes 10000008 5409861 555556 320776 28401.701 3235.333
8 63 cyclic_1 bitmapscan 16 1 worker 3 4GB 611 674 yes 10000008 629836 555556 37018 564.947 158.493
9 94 cyclic_100 bitmapscan 0 1 worker 12 4GB 658 752 yes 10000008 937170 555556 246416 3970.199 821.093
10 19 linear_100 bitmapscan 16 1 io_uring 3 32GB 80 99 no 10000008 154787 555556 98325 1047.311 217.811
11 491 cyclic_500 seqscan 16 1 worker 12 4GB 495 986 yes 10000008 3013561 555556 551143 3576.519 1902.342
12 9 cyclic_1 bitmapscan 0 1 worker 3 4GB 888 897 no 10000008 89954 555556 7056 229.420 28.168
13 841 linear_1 seqscan 0 1 io_uring 3 4GB 43 884 no 10000008 8410038 555556 469230 3588.984 2430.222
14 341 linear_10 indexscan 128 1 worker 12 4GB 595 936 yes 10000008 3410270 555556 209790 18688.949 2076.349
15 191 cyclic_10 indexscan 128 1 worker 12 32GB 430 621 no 10000008 1910189 555556 126328 8682.560 1192.355
16 28 linear_1 seqscan 128 1 sync 3 32GB 179 207 no 10000008 279866 555556 17571 5880.317 1627.449
17 6 uniform bitmapscan 0 1 io_uring 3 32GB 158 164 yes 10000008 60503 555556 57530 2504.717 89.649
18 13 linear_10 seqscan 128 1 io_uring 3 4GB 899 912 no 10000008 129894 555556 27258 4032.388 2383.507
19 291 linear_10 bitmapscan 16 1 sync 3 32GB 56 347 no 10000008 2910323 555556 181820 2585.126 852.082
20 641 uniform seqscan 128 1 worker 3 32GB 198 839 yes 10000008 6409829 555556 555556 2964.077 1943.629
21 191 cyclic seqscan 0 1 sync 3 32GB 592 783 yes 10000008 1910100 555556 106211 5394.006 1251.307
22 141 cyclic_500 indexscan 0 1 worker 12 4GB 654 795 no 10000008 894038 555556 441582 40660.414 828.773
23 4 cyclic_500 seqscan 16 1 worker 3 4GB 238 242 no 10000008 25135 555556 24554 3526.474 1917.158
24 991 linear_100 bitmapscan 16 1 worker 12 4GB 6 997 no 10000008 9156440 555556 555556 3540.409 2828.903
25 991 linear seqscan 128 1 worker 12 32GB 6 997 yes 10000008 9910001 555556 550556 2590.646 1554.044
26 42 linear_10 indexscan 16 1 io_uring 3 32GB 155 197 yes 10000008 420092 555556 43645 3994.681 269.392
27 841 cyclic indexscan 128 1 worker 12 32GB 22 863 no 10000008 8410100 555556 467322 8505.668 4034.782
28 791 linear_10 indexscan 16 1 worker 12 4GB 23 814 yes 10000008 7909722 555556 459320 41278.166 4611.607
29 691 cyclic_500 seqscan 16 1 worker 3 4GB 193 884 yes 10000008 4455760 555556 555492 3600.795 1953.184
30 641 cyclic_1 seqscan 0 1 io_uring 3 4GB 200 841 yes 10000008 6410099 555556 358141 3448.548 2352.684
31 28 linear_500 bitmapscan 0 1 worker 12 32GB 618 646 no 10000008 186195 555556 158629 4133.488 454.168
32 641 linear_100 seqscan 16 1 worker 12 4GB 261 902 no 10000008 6322083 555556 509870 3573.317 1904.363
