841 cyclic_1 bitmapscan 0 1 io_uring 151 992 10000008 8409943 555556 469253 1926.057 805.678
94 linear_500 seqscan 0 1 io_uring 258 352 10000008 606918 555556 368543 1065.887 660.153
28 cyclic_10 indexscan 0 1 sync 707 735 10000008 279890 555556 35866 1230.556 76.930
891 cyclic_10 bitmapscan 0 1 sync 26 917 10000008 8909300 555556 515089 2010.519 1608.008
9 uniform indexscan 0 1 worker 254 263 10000008 89610 555556 83119 5748.201 54.349
19 linear_500 bitmapscan 16 1 worker 664 683 10000008 123968 555556 111308 2519.422 124.280
941 linear_500 bitmapscan 16 1 io_uring 7 948 10000008 5803977 555556 555554 1411.946 1192.198
42 uniform bitmapscan 16 1 io_uring 773 815 10000008 418974 555556 298428 1521.790 372.995
19 linear_100 indexscan 0 1 worker 575 594 10000008 190107 555556 126303 7535.369 97.388
4 linear_1 seqscan 0 1 sync 207 211 10000008 40223 555556 4246 1098.361 682.227
63 linear_500 indexscan 0 1 sync 782 845 10000008 374624 555556 269051 17269.654 198.856
94 cyclic bitmapscan 16 1 worker 658 752 10000008 940100 555556 52322 214.917 81.394
3 cyclic_500 bitmapscan 16 1 io_uring 105 108 10000008 16546 555556 16287 127.934 14.321
28 linear bitmapscan 16 1 sync 880 908 10000008 280001 555556 15557 77.907 23.846
42 cyclic bitmapscan 0 1 sync 28 70 10000008 420100 555556 23433 204.579 37.607
9 cyclic_500 indexscan 0 1 worker 686 695 10000008 58392 555556 55468 3870.319 34.714
741 linear_10 bitmapscan 16 1 sync 226 967 10000008 7409450 555556 431831 1737.666 702.456
191 linear seqscan 0 1 sync 167 358 10000008 1910001 555556 106112 1071.051 661.092
191 linear_100 seqscan 0 1 worker 467 658 10000008 1911575 555556 308300 1063.228 648.398
2 cyclic_1 seqscan 0 1 sync 549 551 10000008 19928 555556 3108 1035.495 630.127
641 linear_500 seqscan 0 1 sync 222 863 10000008 4160754 555556 555417 1157.672 707.139
541 uniform bitmapscan 16 1 worker 249 790 10000008 5408714 555556 555556 1059.584 926.804
991 cyclic_100 bitmapscan 16 1 sync 2 993 10000008 9155120 555556 555555 2042.724 1663.143
6 cyclic_1 bitmapscan 16 1 io_uring 12 18 10000008 59963 555556 5343 19.902 6.953
991 linear_500 seqscan 0 1 sync 1 992 10000008 6050961 555556 555556 1147.894 760.840
141 linear_1 seqscan 0 1 io_uring 357 498 10000008 1409832 555556 80369 1069.875 682.607
241 cyclic_1 indexscan 0 1 sync 185 426 10000008 2410161 555556 135930 1098.050 471.713
94 linear_1 indexscan 0 1 io_uring 37 131 10000008 939910 555556 54209 697.801 185.138
791 uniform bitmapscan 0 1 worker 184 975 10000008 7909398 555556 555556 2004.728 1605.821
