1 991 cyclic_10 seqscan 16 1 worker 12 32GB 7 998 yes 10000008 9865390 555556 555553 886.237 569.761
2 541 linear_1 bitmapscan 0 1 sync 3 32GB 264 805 no 10000008 5409991 555556 302568 1187.416 517.297
3 141 cyclic_1 indexscan 128 1 io_uring 3 32GB 238 379 no 10000008 1410035 555556 80346 745.241 284.203
4 28 cyclic_100 indexscan 16 1 io_uring 3 32GB 903 931 yes 10000008 223156 555556 117996 6476.804 113.664
5 241 linear indexscan 128 1 worker 3 4GB 255 496 yes 10000008 2410001 555556 133890 548.424 173.773
6 641 linear_100 bitmapscan 16 1 io_uring 3 32GB 318 959 no 10000008 6183445 555556 479713 1346.830 719.008
7 13 cyclic_100 indexscan 0 1 worker 3 4GB 748 761 yes 10000008 129246 555556 96338 6328.140 70.520
8 691 cyclic indexscan 128 1 io_uring 3 32GB 143 834 no 10000008 6910100 555556 383989 2082.053 1334.181
9 42 linear_500 seqscan 128 1 worker 3 32GB 161 203 no 10000008 248620 555556 198599 831.542 526.341
10 391 linear seqscan 0 1 io_uring 3 4GB 303 694 no 10000008 3910001 555556 217223 1063.747 677.980
11 941 uniform seqscan 0 1 worker 12 4GB 12 953 yes 10000008 9409644 555556 555556 1108.547 712.818
12 691 cyclic_100 seqscan 128 1 worker 3 4GB 308 999 yes 10000008 6514323 555556 485085 1103.269 646.331
13 641 linear indexscan 128 1 worker 3 32GB 238 879 yes 10000008 6410001 555556 356112 1450.238 463.600
14 741 linear_1 bitmapscan 0 1 sync 3 32GB 76 817 no 10000008 7410199 555556 413690 1663.664 659.164
15 2 cyclic_100 indexscan 0 1 io_uring 3 32GB 204 206 no 10000008 19601 555556 18639 1290.770 11.650
16 691 linear seqscan 128 1 sync 3 32GB 113 804 no 10000008 6910001 555556 383890 1836.289 558.365
17 191 uniform indexscan 16 1 worker 12 32GB 273 464 no 10000008 1908749 555556 543421 22705.699 1081.043
18 63 uniform bitmapscan 16 1 sync 3 32GB 771 834 yes 10000008 629616 555556 383295 1614.213 487.623
19 9 linear_10 indexscan 0 1 io_uring 3 32GB 898 907 yes 10000008 89729 555556 24471 1141.371 33.217
20 28 cyclic_10 indexscan 16 1 io_uring 3 32GB 806 834 no 10000008 279741 555556 35782 1249.169 79.495
21 6 cyclic_1 indexscan 0 1 sync 3 32GB 539 545 no 10000008 59883 555556 5323 194.574 12.272
22 3 linear bitmapscan 16 1 worker 12 32GB 610 613 no 10000008 30001 555556 1668 6.569 2.784
23 241 uniform indexscan 16 1 worker 12 32GB 710 951 no 10000008 2410061 555556 551750 22868.820 1411.406
24 63 cyclic_100 seqscan 128 1 io_uring 3 32GB 417 480 no 10000008 629025 555556 220537 1025.807 544.987
25 991 cyclic indexscan 0 1 worker 12 4GB 0 991 no 10000008 9910100 555556 550656 2858.528 2264.453
26 63 cyclic indexscan 128 1 io_uring 3 4GB 18 81 no 10000008 630100 555556 35100 274.699 125.883
27 791 linear bitmapscan 0 1 sync 3 4GB 200 991 no 10000008 7910001 555556 439445 1652.097 682.378
28 13 linear bitmapscan 128 1 io_uring 3 4GB 448 461 no 10000008 130001 555556 7224 21.472 11.244
29 1 uniform indexscan 0 1 worker 12 32GB 709 710 no 10000008 10076 555556 9991 694.268 8.222
30 641 linear_100 seqscan 0 1 io_uring 3 32GB 30 671 no 10000008 6144915 555556 474032 1821.277 548.711
31 141 linear_10 indexscan 128 1 worker 3 32GB 518 659 yes 10000008 1410282 555556 98557 3844.502 381.165
32 28 linear_500 bitmapscan 128 1 worker 3 4GB 800 828 no 10000008 166299 555556 142802 3032.019 164.663
33 491 linear indexscan 16 1 io_uring 3 4GB 320 811 yes 10000008 4910001 555556 272779 1135.829 363.386
34 28 uniform bitmapscan 16 1 io_uring 3 32GB 33 61 yes 10000008 279491 555556 222031 1382.892 258.350
35 641 linear_1 bitmapscan 128 1 io_uring 3 4GB 304 945 no 10000008 6409957 555556 358154 916.623 590.683
36 9 linear_1 indexscan 16 1 io_uring 3 4GB 624 633 yes 10000008 89938 555556 7064 145.350 13.131
37 28 linear bitmapscan 16 1 sync 3 4GB 564 592 no 10000008 280001 555556 15556 71.515 23.112
38 991 linear_500 indexscan 128 1 worker 12 4GB 3 994 no 10000008 6050846 555556 555556 25516.259 4167.900
